# Title: ProtoConsent Third Parties
# Description: Sharing or combining data with third parties, partners or group companies beyond the core service (curated - high-confidence sources)
# Version: 2026-05-23
# Last modified: 2026-05-23T04:54:39.969Z
# Entries: 102
# Homepage: https://github.com/ProtoConsent/data
# License: GPL-3.0-or-later
#
0.0.0.0 6sc.co
0.0.0.0 abrtp1-cdn.marketo.com
0.0.0.0 abrtp1.marketo.com
0.0.0.0 addthis.com
0.0.0.0 addthiscdn.com
0.0.0.0 addthisedge.com
0.0.0.0 addtoany.com
0.0.0.0 amawidget.yutbr.com
0.0.0.0 analytics-egain.com
0.0.0.0 api.addthis.com
0.0.0.0 api.widget.zalo.me
0.0.0.0 api2.wshareit.com
0.0.0.0 app.harasocial.com
0.0.0.0 blink.fra-01.braze.eu
0.0.0.0 boldchat.com
0.0.0.0 braze.com
0.0.0.0 braze.eu
0.0.0.0 campaign-remp.444.hu
0.0.0.0 campaign.gitiho.com
0.0.0.0 campaign.nmobs.com
0.0.0.0 cdn.onesignal.com
0.0.0.0 chatbox-widget.botbanhang.vn
0.0.0.0 chimpstatic.com
0.0.0.0 count-server.sharethis.com
0.0.0.0 cp.pushwoosh.com
0.0.0.0 datasphere-sbsvc.sharethis.com
0.0.0.0 demandbase.com
0.0.0.0 disqus.com
0.0.0.0 drift.com
0.0.0.0 driftt.com
0.0.0.0 edge.addthis.com
0.0.0.0 edge.sharethis.com
0.0.0.0 event.api.drift.com
0.0.0.0 event.wondershare.com
0.0.0.0 freshmarketer.com
0.0.0.0 glitter.services.disqus.com
0.0.0.0 ha-api.pushwoosh.com
0.0.0.0 hellobar.com
0.0.0.0 hubspot.com
0.0.0.0 hubspotlinks.com
0.0.0.0 intercom-clicks.com
0.0.0.0 intercom.io
0.0.0.0 juggler.services.disqus.com
0.0.0.0 justuno.com
0.0.0.0 klaviyo.com
0.0.0.0 l.sharethis.com
0.0.0.0 leadfeeder.com
0.0.0.0 links.services.disqus.com
0.0.0.0 marketo.com
0.0.0.0 metrics.api.drift.com
0.0.0.0 mobile-campaigns.avast.com
0.0.0.0 munchkin.marketo.net
0.0.0.0 onesignal.com
0.0.0.0 opensharecount.com
0.0.0.0 optinmonster.com
0.0.0.0 page.widget.zalo.me
0.0.0.0 pardot.com
0.0.0.0 platform-api.sharethis.com
0.0.0.0 platform.twitter.com
0.0.0.0 post-log.pushwoosh.com
0.0.0.0 preitem.wshareit.com
0.0.0.0 pushengage.com
0.0.0.0 pushwoosh.com
0.0.0.0 q.addthis.com
0.0.0.0 referrer.disqus.com
0.0.0.0 remp-campaign.golem.de
0.0.0.0 screenshare.pics
0.0.0.0 seg.sharethis.com
0.0.0.0 share.baidu.com
0.0.0.0 shareaholic.com
0.0.0.0 sharebang.com
0.0.0.0 sharefb.cnnd.vn
0.0.0.0 sharepointads.com
0.0.0.0 sharethis.com
0.0.0.0 simplesharebuttons.com
0.0.0.0 socialloginplus-apps.haravan.com
0.0.0.0 ssl.widgets.webengage.com
0.0.0.0 static-tracking.klaviyo.com
0.0.0.0 t.sharethis.com
0.0.0.0 tempest.services.disqus.com
0.0.0.0 tidio.co
0.0.0.0 videohub.tv
0.0.0.0 w.sharethis.com
0.0.0.0 wd-edge.sharethis.com
0.0.0.0 widget-api.dmm.co.jp
0.0.0.0 widget-api.dmm.com
0.0.0.0 widget-view.dmm.co.jp
0.0.0.0 widget-view.dmm.com
0.0.0.0 widget.block4d.com
0.0.0.0 widget.chat.zalo.me
0.0.0.0 widget.headlines.pw
0.0.0.0 widget.kyna.vn
0.0.0.0 widget.marktjagd.de
0.0.0.0 widget.subiz.com
0.0.0.0 widget.subiz.net
0.0.0.0 widget.subiz.xyz
0.0.0.0 widget.weibo.com
0.0.0.0 widgets.jutarnji.hr
0.0.0.0 widgets.stackcommerce.com
0.0.0.0 widgetv4.subiz.com
0.0.0.0 wisepops.com
0.0.0.0 zoominfo.com
