# Title: ProtoConsent Security
# Description: Phishing, scam, malware and malicious domains (curated - high-confidence sources)
# Version: 2026-04-27
# Last modified: 2026-04-27T06:13:37.537Z
# Entries: 48676
# Homepage: https://github.com/ProtoConsent/data
# License: GPL-3.0-or-later
#
0.0.0.0 0-230-23.rest
0.0.0.0 00000.uno
0.0.0.0 000free.us
0.0.0.0 000webhostapp.com
0.0.0.0 0014b04291.com
0.0.0.0 0022a601.pphost.net
0.0.0.0 00366291.euro-maconnerie.fr
0.0.0.0 00466628383.click
0.0.0.0 005382.vu
0.0.0.0 0066mtddd.com
0.0.0.0 00925552.liftmyresume.com
0.0.0.0 0099866g8g.click
0.0.0.0 010904.click
0.0.0.0 0121.click
0.0.0.0 0133be5b.liftmyresume.com
0.0.0.0 0155681.click
0.0.0.0 01827667.euro-maconnerie.fr
0.0.0.0 01955ad1f7.com
0.0.0.0 01960235.cfd
0.0.0.0 01960723.cfd
0.0.0.0 0208420-390.icu
0.0.0.0 0214217ebc.com
0.0.0.0 021qsbjgs.com
0.0.0.0 0230g034139.cfd
0.0.0.0 0234783753.lol
0.0.0.0 0239898982.click
0.0.0.0 0239t9g00.lol
0.0.0.0 023f0dc5.diabetes-bewegung.de
0.0.0.0 0248442-232.icu
0.0.0.0 02681245.kbh-services.fr
0.0.0.0 02a30fd4b8.com
0.0.0.0 02cb810a.diabetes-bewegung.de
0.0.0.0 030455.click
0.0.0.0 03247893426758.lol
0.0.0.0 032cb4db.diabetes-bewegung.de
0.0.0.0 034567888.rest
0.0.0.0 0357494-236.icu
0.0.0.0 037457681061023467.lol
0.0.0.0 0375092205307.click
0.0.0.0 037991.click
0.0.0.0 03851.click
0.0.0.0 038511.click
0.0.0.0 038743576906435.sbs
0.0.0.0 03d756a534.com
0.0.0.0 03g0g0.click
0.0.0.0 040490.click
0.0.0.0 0407137f3d.com
0.0.0.0 0425fe64.diabetes-bewegung.de
0.0.0.0 0429040-089.icu
0.0.0.0 0439g8340.lol
0.0.0.0 0458a53a71.com
0.0.0.0 04805.click
0.0.0.0 04b9055b2a.com
0.0.0.0 05961487.euro-maconnerie.fr
0.0.0.0 05e2db94.liftmyresume.com
0.0.0.0 06029c6f.flyjasper.ca
0.0.0.0 0645405ef4.com
0.0.0.0 06467.click
0.0.0.0 066b97ae.flyjasper.ca
0.0.0.0 06f4422159.com
0.0.0.0 0728723889735.cyou
0.0.0.0 077uuu.top
0.0.0.0 07849950.euro-maconnerie.fr
0.0.0.0 07853789690320.cfd
0.0.0.0 07nch9khbfjnw20i.fantom.neriobazzano.it
0.0.0.0 08082c0ad5.com
0.0.0.0 0840e7f6.diabetes-bewegung.de
0.0.0.0 0845799095.click
0.0.0.0 08f937ba.diabetes-bewegung.de
0.0.0.0 08qhlz6ct.pro
0.0.0.0 0908456495868888.click
0.0.0.0 092388g82.lol
0.0.0.0 09381.click
0.0.0.0 09511.click
0.0.0.0 09530.click
0.0.0.0 09549.click
0.0.0.0 097838r922r3r723r79823r2.shop
0.0.0.0 09958.click
0.0.0.0 099b8876.xyz
0.0.0.0 0a0074066c49886a39b5a3072582f5d6.net
0.0.0.0 0afc6457.flyjasper.ca
0.0.0.0 0b5f27f2.flyjasper.ca
0.0.0.0 0ba2b70e8c.com
0.0.0.0 0bd60e8c.liftmyresume.com
0.0.0.0 0btu8g.icu
0.0.0.0 0c02a93a.diabetes-bewegung.de
0.0.0.0 0cdf9706af.com
0.0.0.0 0chnikpll.shop
0.0.0.0 0ddfd485.liftmyresume.com
0.0.0.0 0e6489d1.diabetes-bewegung.de
0.0.0.0 0f8eec5673.com
0.0.0.0 0fde401291120.click
0.0.0.0 0j9h876we-7gtl3x3m8j.edgeone.dev
0.0.0.0 0l1x2j.asia
0.0.0.0 0n.click
0.0.0.0 0t340g349g.cfd
0.0.0.0 0wkeu3.top
0.0.0.0 1000xball.site
0.0.0.0 1001gezi.com
0.0.0.0 1003uu.top
0.0.0.0 100dof.com
0.0.0.0 100ulife.com
0.0.0.0 1010uu.top
0.0.0.0 101uu1.top
0.0.0.0 1023f6e00d.com
0.0.0.0 103489.click
0.0.0.0 104643.click
0.0.0.0 10527.cloud
0.0.0.0 1054uu.top
0.0.0.0 10686004.kbh-services.fr
0.0.0.0 10797912.cfd
0.0.0.0 10938274.xyz
0.0.0.0 10ae5ee1.liftmyresume.com
0.0.0.0 10uu10.top
0.0.0.0 11076f5d.liftmyresume.com
0.0.0.0 111101111.ru
0.0.0.0 111hjdc.com
0.0.0.0 111xky.com
0.0.0.0 1123uuuququq10.shop
0.0.0.0 115cca75.diabetes-bewegung.de
0.0.0.0 118uu9.top
0.0.0.0 119uu3.top
0.0.0.0 11e4c00a9f.com
0.0.0.0 11u.hpxncct8v3x26pemz1z.cyou
0.0.0.0 12049783.xyz
0.0.0.0 1209903g2.lol
0.0.0.0 121uu8.top
0.0.0.0 123.ywxww.net
0.0.0.0 123456.asia
0.0.0.0 123mopie.com
0.0.0.0 123rjk.com
0.0.0.0 1257.click
0.0.0.0 125789.click
0.0.0.0 12724.xyz
0.0.0.0 12839.click
0.0.0.0 12af8e63.diabetes-bewegung.de
0.0.0.0 12f942fd.flyjasper.ca
0.0.0.0 13.accessbenefitscenter.com
0.0.0.0 13121e3d88.com
0.0.0.0 131uu9.top
0.0.0.0 13356ac7.flyjasper.ca
0.0.0.0 134083.click
0.0.0.0 13b1e60d7e.com
0.0.0.0 13c0c60838.nxcli.io
0.0.0.0 141c42e1f5.nxcli.io
0.0.0.0 14593601.euro-maconnerie.fr
0.0.0.0 147839f8.click
0.0.0.0 14e9568c.liftmyresume.com
0.0.0.0 14uu2.top
0.0.0.0 1500hf.com
0.0.0.0 15212k5.click
0.0.0.0 1527preservationproject.com
0.0.0.0 1532.click
0.0.0.0 156uu3.top
0.0.0.0 1583c083.liftmyresume.com
0.0.0.0 15d89b7e.flyjasper.ca
0.0.0.0 15w619qjr.pro
0.0.0.0 1607296.cfd
0.0.0.0 161230971.cfd
0.0.0.0 1618cnd.com
0.0.0.0 16235.click
0.0.0.0 16278885.euro-maconnerie.fr
0.0.0.0 163725v3.click
0.0.0.0 16384729.xyz
0.0.0.0 16426784.cfd
0.0.0.0 16482703.euro-maconnerie.fr
0.0.0.0 168cbw.com
0.0.0.0 168gov.com
0.0.0.0 168ninja.pro
0.0.0.0 16ccc950.liftmyresume.com
0.0.0.0 16f463ba.diabetes-bewegung.de
0.0.0.0 16tekmer.com
0.0.0.0 17180d187e.com
0.0.0.0 171c856581.com
0.0.0.0 17282cd89c.com
0.0.0.0 17319805.kbh-services.fr
0.0.0.0 17361.click
0.0.0.0 173613.click
0.0.0.0 17391j36y1.biz
0.0.0.0 17482903.xyz
0.0.0.0 17511681.euro-maconnerie.fr
0.0.0.0 17561096.click
0.0.0.0 178zb6.com
0.0.0.0 17uu30.top
0.0.0.0 180uu2.top
0.0.0.0 180uu8.top
0.0.0.0 1819uu.top
0.0.0.0 18372.click
0.0.0.0 1879327537001324.shop
0.0.0.0 187hjdc.com
0.0.0.0 18a0d857.flyjasper.ca
0.0.0.0 18bca7c5fd709ac468ba148c590ef6bf.net
0.0.0.0 18df009b06.com
0.0.0.0 18uu8.top
0.0.0.0 19191hqjjjjj1.shop
0.0.0.0 19191hqjjjjj10.shop
0.0.0.0 19191hqjjjjj2.shop
0.0.0.0 19191hqjjjjj3.shop
0.0.0.0 19191hqjjjjj4.shop
0.0.0.0 19191hqjjjjj5.shop
0.0.0.0 19191hqjjjjj7.shop
0.0.0.0 19191hqjjjqjj1.shop
0.0.0.0 19191hqjjjqjj10.shop
0.0.0.0 19191hqjjjqjj2.shop
0.0.0.0 19191hqjjjqjj3.shop
0.0.0.0 19191hqjjjqjj4.shop
0.0.0.0 19191hqjjjqjj5.shop
0.0.0.0 19191hqjjjqjj7.shop
0.0.0.0 19191hqjjjqjj8.shop
0.0.0.0 19191hqjjjqjj9.shop
0.0.0.0 19271.click
0.0.0.0 1947indianrestaurant.com
0.0.0.0 195739.vu
0.0.0.0 195748b2.click
0.0.0.0 19732556.euro-maconnerie.fr
0.0.0.0 1979123.cfd
0.0.0.0 1980327090664.shop
0.0.0.0 19b7f4f4d8.com
0.0.0.0 1a9d1ca12a.com
0.0.0.0 1af24010cb.com
0.0.0.0 1c829372.liftmyresume.com
0.0.0.0 1ccc0a6f.diabetes-bewegung.de
0.0.0.0 1cor823.com
0.0.0.0 1d3idk.lat
0.0.0.0 1d8b70ab.diabetes-bewegung.de
0.0.0.0 1d8b7ea2.liftmyresume.com
0.0.0.0 1day.live
0.0.0.0 1e0746e0.flyjasper.ca
0.0.0.0 1e585cad.liftmyresume.com
0.0.0.0 1f26db4741.com
0.0.0.0 1f2e18bbde8ecc30ee3307a4.net
0.0.0.0 1fd3b052.flyjasper.ca
0.0.0.0 1ft8.com
0.0.0.0 1gy6w.top
0.0.0.0 1htf2tgv.sbs
0.0.0.0 1linpost.aw4btq.top
0.0.0.0 1mnpost.hy6smv.cfd
0.0.0.0 1mnpost.t6erly.casa
0.0.0.0 1nlost.fiesty.casa
0.0.0.0 1nlost.lz9eim.qpon
0.0.0.0 1nlost.prismy.casa
0.0.0.0 1nlost.shop3d.casa
0.0.0.0 1pj0.com
0.0.0.0 1rbcbusiness.com
0.0.0.0 1uu24.top
0.0.0.0 1uu4.top
0.0.0.0 1uu61.top
0.0.0.0 1uu81.top
0.0.0.0 1uu90.top
0.0.0.0 1uuu42.top
0.0.0.0 1xbetonlinecasino.fr
0.0.0.0 2020d2c1.liftmyresume.com
0.0.0.0 2026diytool.store
0.0.0.0 2026douglasonline.shop
0.0.0.0 2026pl-eobuwie.shop
0.0.0.0 20300406.euro-maconnerie.fr
0.0.0.0 203673829.xyz
0.0.0.0 20374292373748.click
0.0.0.0 203t8923g92.click
0.0.0.0 2041uu.top
0.0.0.0 2048uu.top
0.0.0.0 2056uu.top
0.0.0.0 20583719.xyz
0.0.0.0 20943780.euro-maconnerie.fr
0.0.0.0 209uu4.top
0.0.0.0 20b7fa1a.liftmyresume.com
0.0.0.0 20c52c0c.diabetes-bewegung.de
0.0.0.0 2108uu.top
0.0.0.0 212uuu.top
0.0.0.0 213wldc.com
0.0.0.0 21513478.euro-maconnerie.fr
0.0.0.0 2154uu.top
0.0.0.0 2155m53q.tetmpeq9tpwtlqznpxn1v9.cyou
0.0.0.0 2156f5cc76.com
0.0.0.0 2157uu.top
0.0.0.0 215d4ee8.flyjasper.ca
0.0.0.0 2169uu.top
0.0.0.0 2171uu.top
0.0.0.0 21b95312a1.com
0.0.0.0 21c7cdbe.diabetes-bewegung.de
0.0.0.0 2232uu.top
0.0.0.0 2284uu.top
0.0.0.0 22yuzyilokullari.com
0.0.0.0 2313.click
0.0.0.0 2327382951.click
0.0.0.0 234873.click
0.0.0.0 234njn324jn243n24.click
0.0.0.0 235851.click
0.0.0.0 23585142.click
0.0.0.0 23594.click
0.0.0.0 23691875.xyz
0.0.0.0 236d417f.flyjasper.ca
0.0.0.0 23887g364.click
0.0.0.0 2388g723f.cyou
0.0.0.0 2388uu.top
0.0.0.0 23897589450t045.lol
0.0.0.0 239t829332g.shop
0.0.0.0 23bc74n23c4.shop
0.0.0.0 23i04jio2z.click
0.0.0.0 2452ca1f.diabetes-bewegung.de
0.0.0.0 24622266.euro-maconnerie.fr
0.0.0.0 2470uu.top
0.0.0.0 24726.click
0.0.0.0 247center.us
0.0.0.0 247tril.xyz
0.0.0.0 24853179.xyz
0.0.0.0 24bbc.pro
0.0.0.0 24gardenbox.shop
0.0.0.0 24gardenstore.shop
0.0.0.0 24gardenzone.shop
0.0.0.0 24greenmarket.shop
0.0.0.0 24ogrodhit.shop
0.0.0.0 24ogrodnik.shop
0.0.0.0 24ogrodowo.shop
0.0.0.0 24ogrodsklep.shop
0.0.0.0 24ogrodzakupy.shop
0.0.0.0 252kredilerburada252s.com
0.0.0.0 25662zubo23739.com
0.0.0.0 2578uu.top
0.0.0.0 2583uu.top
0.0.0.0 25dcb60e.flyjasper.ca
0.0.0.0 25rpllbbg.com
0.0.0.0 2600uu.top
0.0.0.0 2618uu.top
0.0.0.0 26512.click
0.0.0.0 2662.click
0.0.0.0 2667uu.top
0.0.0.0 26a840907b.com
0.0.0.0 26fc4b0b38.com
0.0.0.0 26gq.com
0.0.0.0 26parksde.shop
0.0.0.0 26parseu.com
0.0.0.0 272491af.flyjasper.ca
0.0.0.0 273518562.click
0.0.0.0 27365.click
0.0.0.0 2836329394730822598.click
0.0.0.0 2837383293743982.click
0.0.0.0 283742826262338769654.click
0.0.0.0 2837433836365.click
0.0.0.0 2837437359686.click
0.0.0.0 28473939854.click
0.0.0.0 28760349.xyz
