# Title: ProtoConsent Security
# Description: Phishing, scam, malware and malicious domains (curated - high-confidence sources)
# Version: 2026-06-12
# Last modified: 2026-06-12T06:04:11.277Z
# Entries: 54094
# Homepage: https://github.com/ProtoConsent/data
# License: GPL-3.0-or-later
#
0.0.0.0 00000.uno
0.0.0.0 000free.us
0.0.0.0 0014b04291.com
0.0.0.0 0022a601.pphost.net
0.0.0.0 00466628383.click
0.0.0.0 004783942.click
0.0.0.0 005382.vu
0.0.0.0 0066mtddd.com
0.0.0.0 009297292839391.com
0.0.0.0 0099866g8g.click
0.0.0.0 00author.com
0.0.0.0 00go.com
0.0.0.0 00it.com
0.0.0.0 00k456wyh.com
0.0.0.0 00p034d0dw.com
0.0.0.0 010904.click
0.0.0.0 011qt7cln.com
0.0.0.0 0121.click
0.0.0.0 0155681.click
0.0.0.0 0171pjx5q.com
0.0.0.0 01anf08rf.com
0.0.0.0 01ixpolpub-povi4.c5ljbc.qpon
0.0.0.0 0214217ebc.com
0.0.0.0 021qsbjgs.com
0.0.0.0 023trafficaccidentlawyer.com
0.0.0.0 0299wju3.work
0.0.0.0 02exl1ql2l.com
0.0.0.0 02iuye.work
0.0.0.0 02uu05.top
0.0.0.0 030455.click
0.0.0.0 0375092205307.click
0.0.0.0 037991.click
0.0.0.0 03851.click
0.0.0.0 038511.click
0.0.0.0 03d756a534.com
0.0.0.0 03g0g0.click
0.0.0.0 03t441b8w.com
0.0.0.0 040490.click
0.0.0.0 0407137f3d.com
0.0.0.0 0458a53a71.com
0.0.0.0 04805.click
0.0.0.0 04b9055b2a.com
0.0.0.0 04f.org
0.0.0.0 0645405ef4.com
0.0.0.0 06467.click
0.0.0.0 06cp8ypn8j.com
0.0.0.0 06evyxnibl.com
0.0.0.0 06hkgn0jl3.com
0.0.0.0 07pv7k61z.com
0.0.0.0 08082c0ad5.com
0.0.0.0 0845799095.click
0.0.0.0 08qhlz6ct.pro
0.0.0.0 0908456495868888.click
0.0.0.0 09239-174328543.shop
0.0.0.0 092810-oferta.shop
0.0.0.0 09381.click
0.0.0.0 09511.click
0.0.0.0 09530.click
0.0.0.0 09549.click
0.0.0.0 097838r922r3r723r79823r2.shop
0.0.0.0 09958.click
0.0.0.0 0a0atz2sh.top
0.0.0.0 0b6rvr210q.com
0.0.0.0 0bb8jytek.com
0.0.0.0 0btu8g.icu
0.0.0.0 0d1oo8jp69.com
0.0.0.0 0e1y8x7ft.com
0.0.0.0 0e7mnbmbb.com
0.0.0.0 0e86kc.atoms.world
0.0.0.0 0f8eec5673.com
0.0.0.0 0fde401291120.click
0.0.0.0 0fficialflfa-eusale.shop
0.0.0.0 0h9yewgei.com
0.0.0.0 0hagal2csg.com
0.0.0.0 0hagz9mdc.com
0.0.0.0 0iem8mw1lx.com
0.0.0.0 0ixi-1pl-fbr94mod.ng6hax.qpon
0.0.0.0 0n.click
0.0.0.0 0nkwep2fh.com
0.0.0.0 0oi1ej7mo.com
0.0.0.0 0q4kax.cfd
0.0.0.0 0sak2.click
0.0.0.0 0sg1gx04is.com
0.0.0.0 0tc1bdbgsm.com
0.0.0.0 0u37vw5na9w0.top
0.0.0.0 0v0qj9fnwf.top
0.0.0.0 0w58wpq55.com
0.0.0.0 0w6.com
0.0.0.0 0wiheye.sbs
0.0.0.0 0wiw83u.sbs
0.0.0.0 0wk6gdkg8r.com
0.0.0.0 0wpfe0duo.com
0.0.0.0 0xx6x17vnzwkwp2.s3-website-us-east-1.amazonaws.com
0.0.0.0 0xzxwnkqdu.com
0.0.0.0 0yjeii25x4.com
0.0.0.0 1-straussvipeu-online.shop
0.0.0.0 10-2-4mail.org
0.0.0.0 100acreapps.com
0.0.0.0 100cw.us
0.0.0.0 100daysofyara.com
0.0.0.0 100ulife.com
0.0.0.0 103489.click
0.0.0.0 103993.click
0.0.0.0 104643.click
0.0.0.0 1054uu.top
0.0.0.0 11052026.clubemobil.com
0.0.0.0 1105mztalk.enterprisepolicycenterassist.com
0.0.0.0 111hjdc.com
0.0.0.0 111xky.com
0.0.0.0 1123uuuququq10.shop
0.0.0.0 11df2f7d8d.com
0.0.0.0 11e4c00a9f.com
0.0.0.0 11u.hpxncct8v3x26pemz1z.cyou
0.0.0.0 11vmzjiup.com
0.0.0.0 11xkkhe8hd.com
0.0.0.0 12.com
0.0.0.0 1209438h403.shop
0.0.0.0 120apps.com
0.0.0.0 121mai0088.com
0.0.0.0 121mai0094.com
0.0.0.0 121xpp689.com
0.0.0.0 123.ywxww.net
0.0.0.0 123456.asia
0.0.0.0 123coachkimberly.com
0.0.0.0 123mobas.com
0.0.0.0 123mopie.nwsautodaily.com
0.0.0.0 125789.click
0.0.0.0 125uu7.top
