# Title: ProtoConsent Security
# Description: Phishing, scam, malware and malicious domains (curated - high-confidence sources)
# Version: 2026-05-09
# Last modified: 2026-05-09T04:36:44.034Z
# Entries: 11723
# Homepage: https://github.com/ProtoConsent/data
# License: GPL-3.0-or-later
#
0.0.0.0 0-230-23.rest
0.0.0.0 00000.uno
0.0.0.0 0066mtddd.com
0.0.0.0 0099866g8g.click
0.0.0.0 010969233.cfd
0.0.0.0 0121.click
0.0.0.0 0128990fb.lol
0.0.0.0 01ixpolpub-povi4.c5ljbc.qpon
0.0.0.0 0213233.cfd
0.0.0.0 023f0dc5.diabetes-bewegung.de
0.0.0.0 026egtrw.top
0.0.0.0 02cb810a.diabetes-bewegung.de
0.0.0.0 032cb4db.diabetes-bewegung.de
0.0.0.0 0375092205307.click
0.0.0.0 03g0g0.click
0.0.0.0 0425fe64.diabetes-bewegung.de
0.0.0.0 0840e7f6.diabetes-bewegung.de
0.0.0.0 08f937ba.diabetes-bewegung.de
0.0.0.0 09239-174328543.shop
0.0.0.0 0932823-g4.lat
0.0.0.0 09348970146707413.xyz
0.0.0.0 097838r922r3r723r79823r2.shop
0.0.0.0 0a0074066c49886a39b5a3072582f5d6.net
0.0.0.0 0aa0cf0637d66c0d.com
0.0.0.0 0c02a93a.diabetes-bewegung.de
0.0.0.0 0chnikpll.shop
0.0.0.0 0e6489d1.diabetes-bewegung.de
0.0.0.0 0fde401291120.click
0.0.0.0 0j9h876we-7gtl3x3m8j.edgeone.dev
0.0.0.0 1-straussvipeu-online.shop
0.0.0.0 10230374783013.lat
0.0.0.0 10384977980745.shop
0.0.0.0 111101111.ru
0.0.0.0 115cca75.diabetes-bewegung.de
0.0.0.0 121mai0088.com
0.0.0.0 121mai0094.com
0.0.0.0 12af8e63.diabetes-bewegung.de
0.0.0.0 1528lka.top
0.0.0.0 1532.click
0.0.0.0 15334265x2.sbs
0.0.0.0 16f463ba.diabetes-bewegung.de
0.0.0.0 1733276d45.sbs
0.0.0.0 174257d5.sbs
0.0.0.0 1747964x7.sbs
0.0.0.0 178352476v6.sbs
0.0.0.0 1826346f7.sbs
0.0.0.0 183528x56.sbs
0.0.0.0 18bca7c5fd709ac468ba148c590ef6bf.net
0.0.0.0 1935486f5.sbs
0.0.0.0 1974275r5.sbs
0.0.0.0 1980327090664.shop
0.0.0.0 1c4c6beda6.nxcli.io
0.0.0.0 1ccc0a6f.diabetes-bewegung.de
0.0.0.0 1d8b70ab.diabetes-bewegung.de
0.0.0.0 1dr42w.cfd
0.0.0.0 1fn18.com
0.0.0.0 1ft8.com
0.0.0.0 1irc.com
0.0.0.0 1lpoost.c6tbrf.sbs
0.0.0.0 1lpoost35.fo9hdq.qpon
0.0.0.0 1nopst34hz8bt-nxt.cr4omt.top
0.0.0.0 1on1education.info
0.0.0.0 1pj0.com
0.0.0.0 1xbet-32396.top
0.0.0.0 1yg2g2.top
0.0.0.0 2026aldi.com
0.0.0.0 2026li-pl.shop
0.0.0.0 2026pl-eobuwie.shop
0.0.0.0 2026pl-saway.shop
0.0.0.0 203673829.xyz
0.0.0.0 203t8923g92.click
0.0.0.0 2092176347684534.lat
0.0.0.0 2092378549803725.shop
0.0.0.0 20c52c0c.diabetes-bewegung.de
0.0.0.0 21c7cdbe.diabetes-bewegung.de
0.0.0.0 222077726.xyz
0.0.0.0 22yuzyilokullari.com
0.0.0.0 23887g364.click
0.0.0.0 239t829332g.shop
0.0.0.0 2452ca1f.diabetes-bewegung.de
0.0.0.0 24726.click
0.0.0.0 247center.us
0.0.0.0 247tril.xyz
0.0.0.0 24gardenbox.shop
0.0.0.0 24gardenstore.shop
0.0.0.0 24gardenzone.shop
0.0.0.0 24greenmarket.shop
0.0.0.0 24ogrodhit.shop
0.0.0.0 24ogrodnik.shop
0.0.0.0 24ogrodowo.shop
0.0.0.0 24ogrodsklep.shop
0.0.0.0 24ogrodzakupy.shop
0.0.0.0 25rpllbbg.com
0.0.0.0 2635hxe.top
0.0.0.0 26gq.com
0.0.0.0 26parksde.shop
0.0.0.0 26whte.top
0.0.0.0 2765tka.top
0.0.0.0 2836329394730822598.click
0.0.0.0 2837383293743982.click
0.0.0.0 28e04c94.diabetes-bewegung.de
0.0.0.0 2914tka.top
0.0.0.0 292930t923.cyou
0.0.0.0 2974tka.top
0.0.0.0 2fa3c2fa16c47d9b9bff8986a42b048f.com
0.0.0.0 2fn10.com
0.0.0.0 2fn22.com
0.0.0.0 2n1ksf4h0va.com
0.0.0.0 2pj2.com
0.0.0.0 2pwpwn.com
0.0.0.0 2ue8ut.top
0.0.0.0 2vmcuhbg.top
0.0.0.0 3000gu.com
0.0.0.0 30176487329683.lat
0.0.0.0 3038200d222719d2.pl
0.0.0.0 303edmonds.com
0.0.0.0 30c5d231.diabetes-bewegung.de
0.0.0.0 311techsupport.com
0.0.0.0 3142zke.top
0.0.0.0 322ffbbc7c1b312c2f9d942f20422f8d.com
0.0.0.0 32a11fca.diabetes-bewegung.de
0.0.0.0 32aa650e.diabetes-sport.de
0.0.0.0 32gg2323g.click
0.0.0.0 348t348378g3.bond
0.0.0.0 355c48a6.diabetes-bewegung.de
0.0.0.0 35hd7.top
0.0.0.0 360digitalz.com
0.0.0.0 3653efddf210.top
0.0.0.0 3678lpo.top
0.0.0.0 384959348gr.lat
0.0.0.0 384t348g34ug.lat
0.0.0.0 3937291293372987.click
0.0.0.0 3948789g49g34.cfd
0.0.0.0 3982398g823.click
0.0.0.0 3boyutludestek.com
0.0.0.0 3d-orleans.xyz
0.0.0.0 3ec9b600789b3bacf2c72ebae142a9c3.net
0.0.0.0 3ee11219.diabetes-bewegung.de
0.0.0.0 3fn33.com
0.0.0.0 3fs0.com
0.0.0.0 3fs1.com
0.0.0.0 3jio45io45no.click
0.0.0.0 3pd5.com
0.0.0.0 3pj14.com
0.0.0.0 3pj33.com
0.0.0.0 3pj66.com
0.0.0.0 3pm8.com
0.0.0.0 3rddaytechnology.com
0.0.0.0 3vhnf7.top
0.0.0.0 40023i-s.shop
0.0.0.0 4026zke.top
0.0.0.0 4034713985634.shop
0.0.0.0 40399oefiiu.shop
0.0.0.0 4062zke.top
0.0.0.0 4082zke.top
0.0.0.0 4179tpo.top
0.0.0.0 42rw33.top
0.0.0.0 43287909gr.lat
0.0.0.0 43f996b6.diabetes-bewegung.de
0.0.0.0 440yx.com
0.0.0.0 442fe7151fb1e9b5.com
0.0.0.0 4521tka.top
0.0.0.0 480394.click
0.0.0.0 49032174892374.shop
0.0.0.0 4931bd60.diabetes-bewegung.de
0.0.0.0 4b49ba5e.diabetes-bewegung.de
0.0.0.0 4b7c84bb.diabetes-bewegung.de
0.0.0.0 4be5279f.diabetes-bewegung.de
0.0.0.0 4e354361.diabetes-bewegung.de
0.0.0.0 4f891c4a.diabetes-bewegung.de
0.0.0.0 4fn55.com
0.0.0.0 4fplstore.com
0.0.0.0 4fruu5dvpzxnof.sbs
0.0.0.0 4i0ydha68.top
0.0.0.0 4kdispluswest.cfd
0.0.0.0 4motorluhastakaryolasi.com
0.0.0.0 4pj5.com
0.0.0.0 4pj9.com
0.0.0.0 4playqq.com
0.0.0.0 51fire.com
0.0.0.0 521c0d62.diabetes-bewegung.de
0.0.0.0 5228502-522.icu
0.0.0.0 528884.click
0.0.0.0 5291lpo.top
0.0.0.0 5294lpo.top
0.0.0.0 5482lpo.top
0.0.0.0 5489lpo.top
0.0.0.0 5555bj.com
0.0.0.0 5612lpo.top
0.0.0.0 56chuangke.com
0.0.0.0 5821lpo.top
0.0.0.0 5823mka.top
0.0.0.0 59d788dae2.nxcli.io
0.0.0.0 5ad2eeb5.diabetes-bewegung.de
0.0.0.0 5fa4.com
0.0.0.0 5fn6.com
0.0.0.0 5s.pm
0.0.0.0 6000gu.com
0.0.0.0 6082zke.top
0.0.0.0 60892370156731.lat
0.0.0.0 6112iii.com
0.0.0.0 6112jjj.com
0.0.0.0 6123vip.com
0.0.0.0 62071.cfd
0.0.0.0 634y87h7384g.cyou
0.0.0.0 65cdb78e.diabetes-bewegung.de
0.0.0.0 65fbbef114.nxcli.io
0.0.0.0 67013.click
0.0.0.0 6840zpo.top
0.0.0.0 68b4a117.diabetes-bewegung.de
0.0.0.0 68z0f7mitrm.weeknedzoff.com
0.0.0.0 6902zpo.top
0.0.0.0 6923781294237.click
0.0.0.0 6924781059237.click
0.0.0.0 6953rpo.top
0.0.0.0 69df53480025cb06c4909d789da00235bd.appwrite.network
0.0.0.0 6efea38b.diabetes-bewegung.de
0.0.0.0 6f33933ce4a5c0e1b32fea736a61351a.com
0.0.0.0 6fn00.com
0.0.0.0 6o2k80jf8w.com
0.0.0.0 7031rpo.top
0.0.0.0 724acil.com
0.0.0.0 728153t152.click
0.0.0.0 73780fbd309561e201a4aee9914d882d.org
0.0.0.0 73x64t6.top
0.0.0.0 7406tpo.top
0.0.0.0 7537e953.diabetes-bewegung.de
0.0.0.0 7609rxe.top
0.0.0.0 7612rxe.top
0.0.0.0 76236osm1.ru
0.0.0.0 7658rxe.top
0.0.0.0 76804.me
0.0.0.0 772233589.xyz
0.0.0.0 77312f28.diabetes-bewegung.de
0.0.0.0 7802zpo.top
0.0.0.0 789betpokar.com
0.0.0.0 7e37cac9.diabetes-bewegung.de
0.0.0.0 7j8i3mz.sbs
0.0.0.0 7jj256.com
0.0.0.0 7wj5e3.top
0.0.0.0 7zjp.com
0.0.0.0 800981.click
0.0.0.0 8027348623547638.shop
0.0.0.0 8085aa.com
0.0.0.0 8085ff.com
0.0.0.0 8085oo.com
0.0.0.0 8085pp.com
0.0.0.0 8085vv.com
0.0.0.0 8085xx.com
0.0.0.0 80fes.luxima.cc
0.0.0.0 81429828x81.biz
0.0.0.0 8218cdeq1.com
0.0.0.0 8218ddfra.com
0.0.0.0 8218iiuen.com
0.0.0.0 821op2j.com
0.0.0.0 8236mka.top
0.0.0.0 8278sbux711kfc.com
0.0.0.0 82c70ce9.diabetes-bewegung.de
0.0.0.0 8300347793247.shop
0.0.0.0 8304mxe.top
0.0.0.0 8306mka.top
0.0.0.0 8346mka.top
0.0.0.0 8362.lol
0.0.0.0 83829odgsi.lat
0.0.0.0 8431mxe.top
0.0.0.0 8462mxe.top
0.0.0.0 8473mxe.top
0.0.0.0 847uruyt5.top
0.0.0.0 8513mxe.top
0.0.0.0 8642zpo.top
0.0.0.0 867493492.lat
0.0.0.0 874594-com.top
0.0.0.0 87543-oferta.click
0.0.0.0 875493.click
0.0.0.0 87644c7e.diabetes-bewegung.de
0.0.0.0 87bdf465.diabetes-bewegung.de
0.0.0.0 8888889a19.shop
0.0.0.0 8923409873fsadou.lat
0.0.0.0 8934980089g9ufd.shop
0.0.0.0 9000-firebase-begin-1777441898743.cluster-ia3qyg64ezfigtyvi2ozzigmyy.cloudworkstations.dev
0.0.0.0 9000-firebase-brand-1772436098803.cluster-jgdkb37mtnfb4urxtja5guzqog.cloudworkstations.dev
0.0.0.0 9000-firebase-must-1777873414233.cluster-2nmnojxdmnfh2vwda4kd7uoumu.cloudworkstations.dev
0.0.0.0 9019673.cfd
0.0.0.0 90uyk6gexs1c.sbs
0.0.0.0 9135hpo.top
0.0.0.0 9188vip.com
0.0.0.0 9197082.cfd
0.0.0.0 9230713819091734.shop
0.0.0.0 9238930oasi.xyz
0.0.0.0 93.f1qdpa.sbs
0.0.0.0 93247609312.shop
0.0.0.0 93298g7847.shop
0.0.0.0 9351hpo.top
0.0.0.0 938327382939129gfog.sbs
0.0.0.0 938g8g.click
0.0.0.0 94853.click
0.0.0.0 9498762-pl.shop
0.0.0.0 9499239fiiuf.shop
0.0.0.0 963efrwetgerc.space
0.0.0.0 9723781284750.click
0.0.0.0 9785hpo.top
0.0.0.0 97de984d.diabetes-bewegung.de
0.0.0.0 980238soaoii.shop
0.0.0.0 982834823dsgsp.lat
0.0.0.0 983748943g.cfd
0.0.0.0 98oiukjq.mclaens.com
0.0.0.0 9900878g7.click
0.0.0.0 9943034912874738.shop
0.0.0.0 998827gi.click
0.0.0.0 9999bj.com
0.0.0.0 9a198e49.diabetes-bewegung.de
0.0.0.0 9b27fe36.diabetes-bewegung.de
0.0.0.0 9bfb1151.diabetes-bewegung.de
0.0.0.0 9df8383.click
0.0.0.0 9e74f45e.diabetes-bewegung.de
0.0.0.0 9efbc848.diabetes-bewegung.de
0.0.0.0 9fo4bwlu.sbs
0.0.0.0 9s519s-15.club
0.0.0.0 9webs.com
0.0.0.0 9xcloud.com
0.0.0.0 a-9krx.shop
0.0.0.0 a-otomotiv.com
0.0.0.0 a07a2e4f.diabetes-bewegung.de
0.0.0.0 a114df1c.diabetes-bewegung.de
0.0.0.0 a2-kmw.fit
