# Title: ProtoConsent Advanced Tracking
# Description: Advanced or non-cookie techniques to identify or track devices across sites or sessions (curated - high-confidence sources)
# Version: 2026-05-02
# Last modified: 2026-05-02T11:58:38.458Z
# Entries: 4024
# Homepage: https://github.com/ProtoConsent/data
# License: GPL-3.0-or-later
#
0.0.0.0 00px.net
0.0.0.0 02ip.ru
0.0.0.0 0network.com
0.0.0.0 1.ccriff5fggzexg95.cyou
0.0.0.0 10022020newfolder1002002131-service1002.space
0.0.0.0 10022020test41-service100201pro2510022020.ru
0.0.0.0 10022020test481-service1002012510022020.ru
0.0.0.0 10022020tostest371-service1002012510022020.ru
0.0.0.0 10022020uest71-service100201dom2510022020.ru
0.0.0.0 10022020utest1341-service1002012510022020.ru
0.0.0.0 10022020yes1t3481-service1002012510022020.ru
0.0.0.0 10022020yest31-service100201rus2510022020.ru
0.0.0.0 10022020yirtest231-service1002012510022020.ru
0.0.0.0 10022020yomtest251-service1002012510022020.ru
0.0.0.0 12.cookcai.com
0.0.0.0 1717.1000uc.com
0.0.0.0 1f7wwaex9rbh.com
0.0.0.0 2000-mclaughlin-rentals.com
0.0.0.0 2026.72.chat
0.0.0.0 2026lidlsilvercrest.shop
0.0.0.0 2026pasi-eu.com
0.0.0.0 2026springpromotion.shop
0.0.0.0 21olqln.com
0.0.0.0 2449march2024.com
0.0.0.0 2475april2024.com
0.0.0.0 2477april2024.com
0.0.0.0 2489may2024.com
0.0.0.0 2493may2024.com
0.0.0.0 2497may2024.com
0.0.0.0 24smi.net
0.0.0.0 2cn9g1efo.com
0.0.0.0 2mdn.net
0.0.0.0 2no.co
0.0.0.0 2vcb9onxjm.com
0.0.0.0 36a7b00c00.com
0.0.0.0 3fn11.com
0.0.0.0 3ps9.com
0.0.0.0 3rdspacetech.com
0.0.0.0 4.grc4lulcygf1mz7.cyou
0.0.0.0 4.gukj8k9h8oxi44c.cyou
0.0.0.0 45eijvhgj2.com
0.0.0.0 4pc2.com
0.0.0.0 4pm2.com
0.0.0.0 50style.club
0.0.0.0 52mkk.com
0.0.0.0 595image.com
0.0.0.0 5azc.xyz
0.0.0.0 5mm.zxfw5.cn
0.0.0.0 677.nfnt9g8bq8phgkf9ox91m4v9uewko6uu5gl.cyou
0.0.0.0 69vnqyxetpu4b.kbjwopl872ut84241zlxpkejt.cyou
0.0.0.0 6dfgpi6.my
0.0.0.0 6llion.com
0.0.0.0 6ogiuks905.com
0.0.0.0 72122648-oferta-pl.click
0.0.0.0 7imgl76f9cgpbgnh7ik.fxc5fklv2b43juz3hr35h.cyou
0.0.0.0 7rtv.com
0.0.0.0 7zip.fr
0.0.0.0 8dfgpi6.my
0.0.0.0 91damimi.com
0.0.0.0 9gp.cc
0.0.0.0 a.youdao.com
0.0.0.0 aaastyloff.xyz
0.0.0.0 aamsitecertifier.com
0.0.0.0 aanqylta.com
0.0.0.0 abcdjh.com
0.0.0.0 abdomencompelled.com
0.0.0.0 abdomeneast.com
0.0.0.0 abedworthlesscure.com
0.0.0.0 abgbgo.com
0.0.0.0 abilityscale.com
0.0.0.0 abilitytoucan.com
0.0.0.0 abiraf.com
0.0.0.0 abjectattempt.com
0.0.0.0 ablecheap.com
0.0.0.0 abnegateexcavator.com
0.0.0.0 abnegationherb.com
0.0.0.0 abnormalrebel.com
0.0.0.0 abolishmentpass.com
0.0.0.0 abovenormtwist.com
0.0.0.0 abpa.at
0.0.0.0 abroadwas.com
0.0.0.0 abruptaccount.com
0.0.0.0 absolutering.com
0.0.0.0 absorptionliquor.com
0.0.0.0 absorptionlucy.com
0.0.0.0 abstainreckonyawn.com
0.0.0.0 abstractedauthority.com
0.0.0.0 absurdapple.com
0.0.0.0 absurditycanal.com
0.0.0.0 absurdoctober.com
0.0.0.0 abundantcoin.com
0.0.0.0 abundantsneer.com
0.0.0.0 abyssos.eu
0.0.0.0 academiaprogreso.com
0.0.0.0 academicencircle.com
0.0.0.0 acanthishoving.com
0.0.0.0 accentmine.com
0.0.0.0 acceptablefabric.com
0.0.0.0 accessorydairy.com
0.0.0.0 accessorygraph.com
0.0.0.0 acclaimbedtime.com
0.0.0.0 accommodateabject.com
0.0.0.0 accountconnexion.com
0.0.0.0 accountfluid.com
0.0.0.0 accountsdoor.com
0.0.0.0 accountssticking.com
0.0.0.0 accreditedquite.com
0.0.0.0 accurateanimal.com
0.0.0.0 accuratecoal.com
0.0.0.0 accustomcompact.com
0.0.0.0 acebunny.com
0.0.0.0 acera.co.uk
0.0.0.0 aceyearling.com
0.0.0.0 acidicstraw.com
0.0.0.0 acidprolific.com
0.0.0.0 acint.net
0.0.0.0 aciparis.com
0.0.0.0 ackng.com
0.0.0.0 acquiredcycle.com
0.0.0.0 acquiretank.com
0.0.0.0 acquitjeans.com
0.0.0.0 acquitmidst.com
0.0.0.0 acrebackcharacter.com
0.0.0.0 acredo.space
0.0.0.0 actbroker.top
0.0.0.0 actedsickle.com
0.0.0.0 acthist.com
0.0.0.0 actingwoodland.com
0.0.0.0 activepr.ru
0.0.0.0 activewavenet.com
0.0.0.0 activitycommence.com
0.0.0.0 actressrun.info
0.0.0.0 actuallysheep.com
0.0.0.0 actuanius.com
0.0.0.0 ad-score.com
0.0.0.0 ad.eporner.com
0.0.0.0 ad.netowl.jp
0.0.0.0 ad.vonna.com
0.0.0.0 ad.wingads.com
0.0.0.0 ad0.haynet.com
0.0.0.0 ad2.firehousezone.com
0.0.0.0 ad2iction.com
0.0.0.0 ad4.bigmir.net
0.0.0.0 adamantsnail.com
0.0.0.0 adapf.com
0.0.0.0 adaptapes.com
0.0.0.0 adaptedshake.com
0.0.0.0 adaptlipclamour.com
0.0.0.0 adblock.fr
0.0.0.0 adbot.tw
0.0.0.0 addin1.name
0.0.0.0 addingdetestable.com
0.0.0.0 addresscake.com
0.0.0.0 addresseerosebud.com
0.0.0.0 addressfriend.com
0.0.0.0 adeptoksuspicion.com
0.0.0.0 adfilter.imtt.qq.com
0.0.0.0 adfuture.cn
0.0.0.0 adheretalk.com
0.0.0.0 adieriles.pro
0.0.0.0 aditude.io
0.0.0.0 adjectivehost.com
0.0.0.0 adjoiningsentence.com
0.0.0.0 adjustedsyrup.com
0.0.0.0 adjustlinklifting.com
0.0.0.0 adless.io
0.0.0.0 adloox.com
0.0.0.0 admatic.de
0.0.0.0 admeld.com
0.0.0.0 adminer.com
0.0.0.0 administercontest.com
0.0.0.0 admirablecraft.com
0.0.0.0 admiral.pub
0.0.0.0 admiralproxied.com
0.0.0.0 admirercape.com
0.0.0.0 admissiblepedal.com
0.0.0.0 admithelperbusy.com
0.0.0.0 admonishmare.com
0.0.0.0 admonishmenttub.com
0.0.0.0 adnz.co
0.0.0.0 adodeer.com
0.0.0.0 adoproperly.com
0.0.0.0 adoptbeggarly.com
0.0.0.0 adoptedablative.com
0.0.0.0 adoptionconcerned.com
0.0.0.0 adorableanger.com
0.0.0.0 adornmenttaunt.com
0.0.0.0 adpone.com
0.0.0.0 ads-connect.com
0.0.0.0 ads-goal.com
0.0.0.0 ads.hotnxx.com
0.0.0.0 ads.salemall.vn
0.0.0.0 adsadminister.com
0.0.0.0 adsafeprotected.com
0.0.0.0 adsbuyclick.com
0.0.0.0 adschill.com
0.0.0.0 adsco.re
0.0.0.0 adserver.com
0.0.0.0 adsmart.co.uk
0.0.0.0 adspector.io
0.0.0.0 adsprint.us
0.0.0.0 adsratcarp.com
0.0.0.0 adsxtits.com
0.0.0.0 adsymptotic.com
0.0.0.0 adtng.com
0.0.0.0 adulateearring.com
0.0.0.0 adult-shops.com
0.0.0.0 advancedhglass.click
0.0.0.0 advancementpains.com
0.0.0.0 advancetomeronix.digital
0.0.0.0 advancingtheirs.com
0.0.0.0 adventurerarmory.com
0.0.0.0 adventuroustame.com
0.0.0.0 advg.agency
0.0.0.0 adviceinformation.com
0.0.0.0 advisoramazingly.com
0.0.0.0 advisorbailedroof.com
0.0.0.0 advokatemelyanov.ru
0.0.0.0 adwords.google.com
0.0.0.0 adzilla1.name
0.0.0.0 aeccovipdls.click
0.0.0.0 aeieim.com
0.0.0.0 aekekj.com
0.0.0.0 aeonoizq67.com
0.0.0.0 aerialapps.com
0.0.0.0 aestheticinsaneif.com
0.0.0.0 aexexx.com
0.0.0.0 afbcashidr.com
0.0.0.0 affairrocket.com
0.0.0.0 affectionknit.com
0.0.0.0 affectionsscuffle.com
0.0.0.0 affluentcompere.com
0.0.0.0 affordableeobuwie-pl.shop
0.0.0.0 afminer.com
0.0.0.0 afraidferocious.com
0.0.0.0 afreshexpanding.com
0.0.0.0 afreshtamper.com
0.0.0.0 afriquantum-x.com
0.0.0.0 afriwealthx.com
0.0.0.0 afrovvvista.com
0.0.0.0 afternoonreeds.com
0.0.0.0 againdivine.com
0.0.0.0 agedgutter.com
0.0.0.0 agedwise.com
